"NAME","Metricname","SeenNum","SeenDenom","SeenAvg","LastUpdate"
"Snyder DO, Ashley","Pneumovax - Smokers w/current pneumovax","30","60",".5000","2019-01-28 01:02:50.370000000"
"Snyder DO, Ashley","Smoking Cessation Advice or Treatment ","1","2",".5000","2019-01-28 01:00:45.047000000"
"Snyder DO, Ashley","Statin patients with LDL in the past 365 days","98","206",".4757","2019-01-28 01:12:48.930000000"
"Snyder DO, Ashley","TD - Patients >18yrs with TD in last 10 years","1014","1357",".7472","2019-01-28 01:03:00.237000000"
"Snyder DO, Ashley","WCV 3-6 yr","48","75",".6400","2019-01-28 02:06:50.330000000"
"Snyder MD, Walter Kalani","AAA Screening","17","80",".2125","2019-01-28 01:02:03.017000000"
"Snyder MD, Walter Kalani","Advance Directive - Patients >55yrs w/Advance Directive ","30","478",".0628","2019-01-28 01:02:18.307000000"
"Snyder MD, Walter Kalani","Blood Pressure NOT Controlled  >140/90 mm Hg    ","21","125",".1680","2019-01-28 00:59:54.697000000"
"Snyder MD, Walter Kalani","Chlamydia","1","7",".1429","2019-01-28 01:01:46.730000000"
"Snyder MD, Walter Kalani","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","253","553",".4575","2019-01-28 01:01:19.130000000"
"Snyder MD, Walter Kalani","Diabetes Care Gaps ","109","125",".8720","2019-01-28 01:12:11.257000000"
"Snyder MD, Walter Kalani","DM PTS 55-75 w/ACE/ARB","50","68",".7353","2019-01-28 01:11:23.513000000"
"Snyder MD, Walter Kalani","Eye exam","55","125",".4400","2019-01-28 01:00:00.673000000"
"Snyder MD, Walter Kalani","Foot Exam","88","125",".7040","2019-01-28 02:43:31.870000000"
"Snyder MD, Walter Kalani","HbA1c test last 365 days     ","105","125",".8400","2019-01-28 02:28:25.393000000"
"Snyder MD, Walter Kalani","HgbA1c < 7.0                     ","42","125",".3360","2019-01-28 01:00:17.573000000"
"Snyder MD, Walter Kalani","HgbA1c NOT > 9.0 (poor control) ","106","125",".8480","2019-01-28 01:00:26.403000000"
"Snyder MD, Walter Kalani","Hypertension Patients 18-59 years BP <140/90","107","128",".8359","2019-01-28 01:00:51.213000000"
"Snyder MD, Walter Kalani","Hypertension Patients over 18 BP <140/90","304","346",".8786","2019-01-28 01:01:08.360000000"
"Snyder MD, Walter Kalani","Hypertension Patients over 59 years BP <150/90","199","218",".9128","2019-01-28 01:00:57.783000000"
"Snyder MD, Walter Kalani","Mammogram Ages 52 -74","52","159",".3270","2019-01-28 01:01:52.550000000"
"Snyder MD, Walter Kalani","Nephropathy Assessment ","82","125",".6560","2019-01-28 02:43:38.513000000"
"Snyder MD, Walter Kalani","Pap Smear Report","117","286",".4091","2019-01-28 01:12:18.867000000"
"Snyder MD, Walter Kalani","Pneumovax - DM","77","125",".6160","2019-01-28 02:43:44.997000000"
"Snyder MD, Walter Kalani","Pneumovax - Patients Age>65 w/current pneumovax","161","291",".5533","2019-01-28 01:02:41.040000000"
"Snyder MD, Walter Kalani","Pneumovax - Smokers w/current pneumovax","43","203",".2118","2019-01-28 01:02:50.370000000"
"Snyder MD, Walter Kalani","Smoking Cessation Advice or Treatment ","10","18",".5556","2019-01-28 01:00:45.047000000"
"Snyder MD, Walter Kalani","Statin patients with LDL in the past 365 days","157","245",".6408","2019-01-28 01:12:48.930000000"
"Snyder MD, Walter Kalani","TD - Patients >18yrs with TD in last 10 years","707","1361",".5195","2019-01-28 01:03:00.237000000"
"Snyder MD, Walter Kalani","WCV 3-6 yr","30","65",".4615","2019-01-28 02:06:50.330000000"
"Swanson MD, Mary","AAA Screening","9","11",".8182","2019-01-28 01:02:03.017000000"
"Swanson MD, Mary","Advance Directive - Patients >55yrs w/Advance Directive ","49","230",".2130","2019-01-28 01:02:18.307000000"
"Swanson MD, Mary","Blood Pressure NOT Controlled  >140/90 mm Hg    ","8","41",".1951","2019-01-28 00:59:54.697000000"
"Swanson MD, Mary","Chlamydia","5","16",".3125","2019-01-28 01:01:46.730000000"
"Swanson MD, Mary","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","225","261",".8621","2019-01-28 01:01:19.130000000"
"Swanson MD, Mary","Diabetes Care Gaps ","39","41",".9512","2019-01-28 01:12:11.257000000"
"Swanson MD, Mary","DM PTS 55-75 w/ACE/ARB","18","25",".7200","2019-01-28 01:11:23.513000000"
"Swanson MD, Mary","Eye exam","25","41",".6098","2019-01-28 01:00:00.673000000"
"Swanson MD, Mary","Foot Exam","33","41",".8049","2019-01-28 02:43:31.870000000"
"Swanson MD, Mary","HbA1c test last 365 days     ","39","41",".9512","2019-01-28 02:28:25.393000000"
"Swanson MD, Mary","HgbA1c < 7.0                     ","23","41",".5610","2019-01-28 01:00:17.573000000"
"Swanson MD, Mary","HgbA1c NOT > 9.0 (poor control) ","38","41",".9268","2019-01-28 01:00:26.403000000"
"Swanson MD, Mary","Hypertension Patients 18-59 years BP <140/90","45","60",".7500","2019-01-28 01:00:51.213000000"
"Swanson MD, Mary","Hypertension Patients over 18 BP <140/90","118","143",".8252","2019-01-28 01:01:08.360000000"
"Swanson MD, Mary","Hypertension Patients over 59 years BP <150/90","75","83",".9036","2019-01-28 01:00:57.783000000"
"Swanson MD, Mary","Mammogram Ages 52 -74","155","186",".8333","2019-01-28 01:01:52.550000000"
"Swanson MD, Mary","Nephropathy Assessment ","39","41",".9512","2019-01-28 02:43:38.513000000"
"Swanson MD, Mary","Pap Smear Report","313","378",".8280","2019-01-28 01:12:18.867000000"
"Swanson MD, Mary","Pneumovax - DM","35","41",".8537","2019-01-28 02:43:44.997000000"
"Swanson MD, Mary","Pneumovax - Patients Age>65 w/current pneumovax","120","139",".8633","2019-01-28 01:02:41.040000000"
"Swanson MD, Mary","Pneumovax - Smokers w/current pneumovax","12","25",".4800","2019-01-28 01:02:50.370000000"
"Swanson MD, Mary","Smoking Cessation Advice or Treatment ","1","4",".2500","2019-01-28 01:00:45.047000000"
"Swanson MD, Mary","Statin patients with LDL in the past 365 days","97","116",".8362","2019-01-28 01:12:48.930000000"
"Swanson MD, Mary","TD - Patients >18yrs with TD in last 10 years","594","667",".8906","2019-01-28 01:03:00.237000000"
"Swanson MD, Mary","WCV 3-6 yr","87","112",".7768","2019-01-28 02:06:50.330000000"
"Sweeney MD, Margaret","AAA Screening","11","16",".6875","2019-01-28 01:02:03.017000000"
"Sweeney MD, Margaret","Advance Directive - Patients >55yrs w/Advance Directive ","97","394",".2462","2019-01-28 01:02:18.307000000"
"Sweeney MD, Margaret","Blood Pressure NOT Controlled  >140/90 mm Hg    ","6","70",".0857","2019-01-28 00:59:54.697000000"
"Sweeney MD, Margaret","Chlamydia","1","8",".1250","2019-01-28 01:01:46.730000000"
"Sweeney MD, Margaret","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","274","340",".8059","2019-01-28 01:01:19.130000000"
"Sweeney MD, Margaret","Diabetes Care Gaps ","62","70",".8857","2019-01-28 01:12:11.257000000"
"Sweeney MD, Margaret","DM PTS 55-75 w/ACE/ARB","32","45",".7111","2019-01-28 01:11:23.513000000"
"Sweeney MD, Margaret","Eye exam","37","70",".5286","2019-01-28 01:00:00.673000000"
"Sweeney MD, Margaret","Foot Exam","57","70",".8143","2019-01-28 02:43:31.870000000"
"Sweeney MD, Margaret","HbA1c test last 365 days     ","57","70",".8143","2019-01-28 02:28:25.393000000"
"Sweeney MD, Margaret","HgbA1c < 7.0                     ","43","70",".6143","2019-01-28 01:00:17.573000000"
"Sweeney MD, Margaret","HgbA1c NOT > 9.0 (poor control) ","68","70",".9714","2019-01-28 01:00:26.403000000"
"Sweeney MD, Margaret","Hypertension Patients 18-59 years BP <140/90","38","54",".7037","2019-01-28 01:00:51.213000000"
"Sweeney MD, Margaret","Hypertension Patients over 18 BP <140/90","181","216",".8380","2019-01-28 01:01:08.360000000"
"Sweeney MD, Margaret","Hypertension Patients over 59 years BP <150/90","145","162",".8951","2019-01-28 01:00:57.783000000"
"Sweeney MD, Margaret","Mammogram Ages 52 -74","205","235",".8723","2019-01-28 01:01:52.550000000"
"Sweeney MD, Margaret","Nephropathy Assessment ","43","70",".6143","2019-01-28 02:43:38.513000000"
"Sweeney MD, Margaret","Pap Smear Report","373","429",".8695","2019-01-28 01:12:18.867000000"
"Sweeney MD, Margaret","Pneumovax - DM","61","70",".8714","2019-01-28 02:43:44.997000000"
"Sweeney MD, Margaret","Pneumovax - Patients Age>65 w/current pneumovax","222","264",".8409","2019-01-28 01:02:41.040000000"
"Sweeney MD, Margaret","Pneumovax - Smokers w/current pneumovax","26","39",".6667","2019-01-28 01:02:50.370000000"
"Sweeney MD, Margaret","Smoking Cessation Advice or Treatment ","4","5",".8000","2019-01-28 01:00:45.047000000"
"Sweeney MD, Margaret","Statin patients with LDL in the past 365 days","130","190",".6842","2019-01-28 01:12:48.930000000"
"Sweeney MD, Margaret","TD - Patients >18yrs with TD in last 10 years","590","826",".7143","2019-01-28 01:03:00.237000000"
"Sweeney MD, Margaret","WCV 3-6 yr","65","106",".6132","2019-01-28 02:06:50.330000000"
"Thomson ARNP, Heather","AAA Screening","16","22",".7273","2019-01-28 01:02:03.017000000"
"Thomson ARNP, Heather","Advance Directive - Patients >55yrs w/Advance Directive ","51","221",".2308","2019-01-28 01:02:18.307000000"
"Thomson ARNP, Heather","Blood Pressure NOT Controlled  >140/90 mm Hg    ","2","33",".0606","2019-01-28 00:59:54.697000000"
"Thomson ARNP, Heather","Chlamydia","","2","","2019-01-28 01:01:46.730000000"
"Thomson ARNP, Heather","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","168","224",".7500","2019-01-28 01:01:19.130000000"
"Thomson ARNP, Heather","Diabetes Care Gaps ","33","33","1.0000","2019-01-28 01:12:11.257000000"
"Thomson ARNP, Heather","DM PTS 55-75 w/ACE/ARB","14","18",".7778","2019-01-28 01:11:23.513000000"
"Thomson ARNP, Heather","Eye exam","15","33",".4545","2019-01-28 01:00:00.673000000"
"Thomson ARNP, Heather","Foot Exam","31","33",".9394","2019-01-28 02:43:31.870000000"
"Thomson ARNP, Heather","HbA1c test last 365 days     ","33","33","1.0000","2019-01-28 02:28:25.393000000"
"Thomson ARNP, Heather","HgbA1c < 7.0                     ","10","33",".3030","2019-01-28 01:00:17.573000000"
"Thomson ARNP, Heather","HgbA1c NOT > 9.0 (poor control) ","31","33",".9394","2019-01-28 01:00:26.403000000"
"Thomson ARNP, Heather","Hypertension Patients 18-59 years BP <140/90","33","36",".9167","2019-01-28 01:00:51.213000000"
"Thomson ARNP, Heather","Hypertension Patients over 18 BP <140/90","124","138",".8986","2019-01-28 01:01:08.360000000"
"Thomson ARNP, Heather","Hypertension Patients over 59 years BP <150/90","94","102",".9216","2019-01-28 01:00:57.783000000"
"Thomson ARNP, Heather","Mammogram Ages 52 -74","86","125",".6880","2019-01-28 01:01:52.550000000"
"Thomson ARNP, Heather","Nephropathy Assessment ","27","33",".8182","2019-01-28 02:43:38.513000000"
"Thomson ARNP, Heather","Pap Smear Report","165","256",".6445","2019-01-28 01:12:18.867000000"
"Thomson ARNP, Heather","Pneumovax - DM","31","33",".9394","2019-01-28 02:43:44.997000000"
"Thomson ARNP, Heather","Pneumovax - Patients Age>65 w/current pneumovax","126","140",".9000","2019-01-28 01:02:41.040000000"
"Thomson ARNP, Heather","Pneumovax - Smokers w/current pneumovax","22","39",".5641","2019-01-28 01:02:50.370000000"
"Thomson ARNP, Heather","Smoking Cessation Advice or Treatment ","4","5",".8000","2019-01-28 01:00:45.047000000"
"Thomson ARNP, Heather","Statin patients with LDL in the past 365 days","85","110",".7727","2019-01-28 01:12:48.930000000"
"Thomson ARNP, Heather","TD - Patients >18yrs with TD in last 10 years","396","563",".7034","2019-01-28 01:03:00.237000000"
"Thomson ARNP, Heather","WCV 3-6 yr","10","16",".6250","2019-01-28 02:06:50.330000000"
"VanHofwegen MD, Lisa","AAA Screening","5","15",".3333","2019-01-28 01:02:03.017000000"
"VanHofwegen MD, Lisa","Advance Directive - Patients >55yrs w/Advance Directive ","34","240",".1417","2019-01-28 01:02:18.307000000"
"VanHofwegen MD, Lisa","Blood Pressure NOT Controlled  >140/90 mm Hg    ","5","28",".1786","2019-01-28 00:59:54.697000000"
"VanHofwegen MD, Lisa","Chlamydia","6","16",".3750","2019-01-28 01:01:46.730000000"
"VanHofwegen MD, Lisa","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","222","283",".7845","2019-01-28 01:01:19.130000000"
"VanHofwegen MD, Lisa","Diabetes Care Gaps ","27","28",".9643","2019-01-28 01:12:11.257000000"
"VanHofwegen MD, Lisa","DM PTS 55-75 w/ACE/ARB","12","16",".7500","2019-01-28 01:11:23.513000000"
"VanHofwegen MD, Lisa","Eye exam","18","28",".6429","2019-01-28 01:00:00.673000000"
"VanHofwegen MD, Lisa","Foot Exam","23","28",".8214","2019-01-28 02:43:31.870000000"
"VanHofwegen MD, Lisa","HbA1c test last 365 days     ","27","28",".9643","2019-01-28 02:28:25.393000000"
"VanHofwegen MD, Lisa","HgbA1c < 7.0                     ","15","28",".5357","2019-01-28 01:00:17.573000000"
"VanHofwegen MD, Lisa","HgbA1c NOT > 9.0 (poor control) ","27","28",".9643","2019-01-28 01:00:26.403000000"
"VanHofwegen MD, Lisa","Hypertension Patients 18-59 years BP <140/90","32","37",".8649","2019-01-28 01:00:51.213000000"
"VanHofwegen MD, Lisa","Hypertension Patients over 18 BP <140/90","92","107",".8598","2019-01-28 01:01:08.360000000"
"VanHofwegen MD, Lisa","Hypertension Patients over 59 years BP <150/90","60","70",".8571","2019-01-28 01:00:57.783000000"
"VanHofwegen MD, Lisa","Mammogram Ages 52 -74","141","181",".7790","2019-01-28 01:01:52.550000000"
"VanHofwegen MD, Lisa","Nephropathy Assessment ","26","28",".9286","2019-01-28 02:43:38.513000000"
"VanHofwegen MD, Lisa","Pap Smear Report","268","322",".8323","2019-01-28 01:12:18.867000000"
"VanHofwegen MD, Lisa","Pneumovax - DM","26","28",".9286","2019-01-28 02:43:44.997000000"
"VanHofwegen MD, Lisa","Pneumovax - Patients Age>65 w/current pneumovax","112","141",".7943","2019-01-28 01:02:41.040000000"
"VanHofwegen MD, Lisa","Pneumovax - Smokers w/current pneumovax","10","19",".5263","2019-01-28 01:02:50.370000000"
"VanHofwegen MD, Lisa","Smoking Cessation Advice or Treatment ","1","1","1.0000","2019-01-28 01:00:45.047000000"
"VanHofwegen MD, Lisa","Statin patients with LDL in the past 365 days","61","82",".7439","2019-01-28 01:12:48.930000000"
"VanHofwegen MD, Lisa","TD - Patients >18yrs with TD in last 10 years","584","661",".8835","2019-01-28 01:03:00.237000000"
"VanHofwegen MD, Lisa","WCV 3-6 yr","33","48",".6875","2019-01-28 02:06:50.330000000"
"Wakefield-Pagels MD, April","AAA Screening","24","33",".7273","2019-01-28 01:02:03.017000000"
"Wakefield-Pagels MD, April","Advance Directive - Patients >55yrs w/Advance Directive ","61","512",".1191","2019-01-28 01:02:18.307000000"
"Wakefield-Pagels MD, April","Blood Pressure NOT Controlled  >140/90 mm Hg    ","7","90",".0778","2019-01-28 00:59:54.697000000"
"Wakefield-Pagels MD, April","Chlamydia","9","34",".2647","2019-01-28 01:01:46.730000000"
"Wakefield-Pagels MD, April","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","436","592",".7365","2019-01-28 01:01:19.130000000"
"Wakefield-Pagels MD, April","Diabetes Care Gaps ","83","90",".9222","2019-01-28 01:12:11.257000000"
"Wakefield-Pagels MD, April","DM PTS 55-75 w/ACE/ARB","49","58",".8448","2019-01-28 01:11:23.513000000"
"Wakefield-Pagels MD, April","Eye exam","33","90",".3667","2019-01-28 01:00:00.673000000"
"Wakefield-Pagels MD, April","Foot Exam","71","90",".7889","2019-01-28 02:43:31.870000000"
"Wakefield-Pagels MD, April","HbA1c test last 365 days     ","84","90",".9333","2019-01-28 02:28:25.393000000"
"Wakefield-Pagels MD, April","HgbA1c < 7.0                     ","44","90",".4889","2019-01-28 01:00:17.573000000"
"Wakefield-Pagels MD, April","HgbA1c NOT > 9.0 (poor control) ","83","90",".9222","2019-01-28 01:00:26.403000000"
"Wakefield-Pagels MD, April","Hypertension Patients 18-59 years BP <140/90","86","105",".8190","2019-01-28 01:00:51.213000000"
"Wakefield-Pagels MD, April","Hypertension Patients over 18 BP <140/90","263","294",".8946","2019-01-28 01:01:08.360000000"
"Wakefield-Pagels MD, April","Hypertension Patients over 59 years BP <150/90","179","189",".9471","2019-01-28 01:00:57.783000000"
"Wakefield-Pagels MD, April","Mammogram Ages 52 -74","285","397",".7179","2019-01-28 01:01:52.550000000"
"Wakefield-Pagels MD, April","Nephropathy Assessment ","61","90",".6778","2019-01-28 02:43:38.513000000"
"Wakefield-Pagels MD, April","Pap Smear Report","622","801",".7765","2019-01-28 01:12:18.867000000"
"Wakefield-Pagels MD, April","Pneumovax - DM","82","90",".9111","2019-01-28 02:43:44.997000000"
"Wakefield-Pagels MD, April","Pneumovax - Patients Age>65 w/current pneumovax","251","299",".8395","2019-01-28 01:02:41.040000000"
"Wakefield-Pagels MD, April","Pneumovax - Smokers w/current pneumovax","30","45",".6667","2019-01-28 01:02:50.370000000"
"Wakefield-Pagels MD, April","Smoking Cessation Advice or Treatment ","","6","","2019-01-28 01:00:45.047000000"
"Wakefield-Pagels MD, April","Statin patients with LDL in the past 365 days","202","263",".7681","2019-01-28 01:12:48.930000000"
"Wakefield-Pagels MD, April","TD - Patients >18yrs with TD in last 10 years","1216","1455",".8357","2019-01-28 01:03:00.237000000"
"Wakefield-Pagels MD, April","WCV 3-6 yr","81","112",".7232","2019-01-28 02:06:50.330000000"
"Walls MD, Ashlee","AAA Screening","1","4",".2500","2019-01-28 01:02:03.017000000"
"Walls MD, Ashlee","Advance Directive - Patients >55yrs w/Advance Directive ","4","92",".0435","2019-01-28 01:02:18.307000000"
"Walls MD, Ashlee","Blood Pressure NOT Controlled  >140/90 mm Hg    ","5","17",".2941","2019-01-28 00:59:54.697000000"
"Walls MD, Ashlee","Chlamydia","2","13",".1538","2019-01-28 01:01:46.730000000"
"Walls MD, Ashlee","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","55","121",".4545","2019-01-28 01:01:19.130000000"
"Walls MD, Ashlee","Diabetes Care Gaps ","14","17",".8235","2019-01-28 01:12:11.257000000"
"Walls MD, Ashlee","DM PTS 55-75 w/ACE/ARB","8","9",".8889","2019-01-28 01:11:23.513000000"
"Walls MD, Ashlee","Eye exam","3","17",".1765","2019-01-28 01:00:00.673000000"
"Walls MD, Ashlee","Foot Exam","10","17",".5882","2019-01-28 02:43:31.870000000"
"Walls MD, Ashlee","HbA1c test last 365 days     ","15","17",".8824","2019-01-28 02:28:25.393000000"
"Walls MD, Ashlee","HgbA1c < 7.0                     ","7","17",".4118","2019-01-28 01:00:17.573000000"
"Walls MD, Ashlee","HgbA1c NOT > 9.0 (poor control) ","16","17",".9412","2019-01-28 01:00:26.403000000"
"Walls MD, Ashlee","Hypertension Patients 18-59 years BP <140/90","20","28",".7143","2019-01-28 01:00:51.213000000"
"Walls MD, Ashlee","Hypertension Patients over 18 BP <140/90","40","50",".8000","2019-01-28 01:01:08.360000000"
